Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
Macro Study,General,N/A,2018,"Shao, Zeng-Zhen; Ma, Zu-Jun; Sheu, Jiuh-Biing; Gao, H. Oliver",Evaluation of large-scale transnational high-speed railway construction priority in the belt and road region,Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554517300881,Transportation
Macro Study,General,N/A,2018,"Shen, Simon; Chan, Wilson",A comparative study of the Belt and Road Initiative and the Marshall plan,Palgrave Communications,http://www.nature.com/articles/s41599-018-0077-9,"(2) Economics, Econometrics and Finance / Social Sciences (Misc.)"
Macro Study,General,N/A,2021,"Sheraz, Muhammad; Deyi, Xu; Mumtaz, Muhammad Zubair; Ullah, Atta","Exploring the dynamic relationship between financial development, renewable energy, and carbon emissions: A new evidence from belt and road countries",Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-16641-0,Environmental Science
Macro Study,General,N/A,2018,"Sheu, Jiuh Biing; Kundu, Tanmoy",Forecasting time-varying logistics distribution flows in the One Belt-One Road strategic context,Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554517300571,Transportation
Macro Study,General,N/A,2019,"Shi, Hui; You, Zhen; Feng, Zhiming; Yang, Yanzhao",Numerical Simulation And Spatial Distribution Of Transportation Accessibility In The Regions Involved In The Belt And Road Initiative,Sustainability,https://www.mdpi.com/2071-1050/11/22/6187,Development
Macro Study,General,N/A,2018,"Shi, Kaifang; Yu, Bailang; Huang, Chang; Wu, Jianping; Sun, Xiufeng",Exploring spatiotemporal patterns of electric power consumption in countries along the Belt and Road,Energy,https://linkinghub.elsevier.com/retrieve/pii/S0360544218304183,Energy
Macro Study,General,N/A,2022,"Shi, Linna; Wang, Yongsheng; Liu, Yansui; Li, Yuheng",The poverty evolution of typical countries along the Belt and Road and implications from China’s poverty reduction experiences,Journal of Geographical Sciences,https://link.springer.com/article/10.1007/s11442-022-1953-1,Earth and Planetary Sciences
Macro Study,General,N/A,2022,"Shi, Qiaoling; Shan, Yuli; Zhong, Chao; Cao, Ye; Xue, Rui",How would GVCs participation affect carbon intensity in the “Belt and Road Initiative” countries?,Energy Economics,https://doi.org/10.1016/j.eneco.2022.106075,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2022,"Shi, Qiaoling; Zhao, Yuhuan; Qian, Zhiling; Zheng, Lu; Wang, Song",Global value chains participation and carbon emissions: Evidence from Belt and Road countries,Applied Energy,https://doi.org/10.1016/j.apenergy.2021.118505,Environmental Science
Macro Study,General,N/A,2022,"Shinwari, Riazullah; Wang, Yangjie; Maghyereh, Aktham; Awartani, Basel",Does Chinese foreign direct investment harm CO2 emissions in the Belt and Road Economies,Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-18357-7,Environmental Science
Macro Study,General,N/A,2020,"Sidaway, James D; Rowedder, Simon C; Woon, Chih Yuan; Lin, Weiqiang; Pholsena, Vatthana",Introduction: Research agendas raised by the Belt and Road Initiative,Environment and Planning C: Politics and Space,http://journals.sagepub.com/doi/10.1177/2399654420911410,Sociology and Political Science
Macro Study,General,N/A,2018,"Silin, Yakov; Kapustina, Larisa; Trevisan, Italo; Drevalev, Andrei",The silk road economic belt: balance of interests,Economic and Political Studies,https://www.tandfonline.com/doi/full/10.1080/20954816.2018.1499072,"(2) Economics, Econometrics and Finance / Political Science and International Relations"
Macro Study,General,N/A,2020,"Song, Chenyang; Xu, Zeshui; Zhang, Yixin; Wang, Xinxin",Dynamic hesitant fuzzy Bayesian network and its application in the optimal investment port decision making problem of “twenty-first century maritime silk road”,Applied Intelligence,http://link.springer.com/10.1007/s10489-020-01647-x,Computer Science
Macro Study,General,N/A,2018,"Song, Zhouying; Che, Shuyun; Yang, Yu",The trade network of the Belt and Road Initiative and its topological relationship to the global trade network,Journal of Geographical Sciences,http://link.springer.com/10.1007/s11442-018-1523-8,"Business, Management and Accounting"
Macro Study,General,N/A,2021,"Springer, Cecilia Han; Evans, Samuel; Teng, Fei",An Empirical Analysis Of The Environmental Performance Of China’s Overseas Coal Plants,Environmental Research Letters,https://iopscience.iop.org/article/10.1088/1748-9326/abf287,(2) Energy / Environmental Science
Macro Study,General,N/A,2022,"Su, Xianhong; Li, Yanmei; Fang, Kai; Long, Yin",Does China's direct investment in “Belt and Road Initiative” countries decrease their carbon dioxide emissions?,Journal of Cleaner Production,https://doi.org/10.1016/j.jclepro.2022.130543,Environmental Science
Macro Study,General,N/A,2021,"Sui, Guangjun; Zou, Jialing; Wu, Shuang; Tang, Danling",Comparative Studies on Trade and Value-Added Trade along the “Belt and Road”: A Network Analysis,Complexity,https://www.hindawi.com/journals/complexity/2021/3994004/,Multidisciplinary
Macro Study,General,N/A,2020,"Summers, Tim",Structural Power And The Financing Of The Belt And Road Initiative,Eurasian Geography and Economics,https://www.tandfonline.com/doi/full/10.1080/15387216.2020.1715234,"(2) Economics, Econometrics and Finance / Development"
Macro Study,General,N/A,2020,"Summers, Tim",Negotiating The Boundaries Of China’s Belt And Road Initiative,Environment and Planning C: Politics and Space,http://journals.sagepub.com/doi/10.1177/2399654420911410b,Sociology and Political Science
Macro Study,General,N/A,2019,"Sun, Huaping; Attuquaye Clottey, Samuel; Geng, Yong; Fang, Kai; Clifford Kofi Amissah, Joshua",Trade Openness and Carbon Emissions: Evidence from Belt and Road Countries,Sustainability,https://www.mdpi.com/2071-1050/11/9/2682,(2) Environmental Science / Development
Macro Study,General,N/A,2020,"Sun, Huaping; Edziah, Bless Kofi; Song, Xiaoqian; Kporsu, Anthony Kwaku; Taghizadeh-Hesary, Farhad",Estimating Persistent and Transient Energy Efficiency in Belt and Road Countries: A Stochastic Frontier Analysis,Energies,https://www.mdpi.com/1996-1073/13/15/3837,Energy
Macro Study,General,N/A,2019,"Sun, Jiasen; Li, Guo; Xu, Su Xiu; Dai, Wei",Intermodal transportation service procurement with transaction costs under belt and road initiative,Transportation Research Part E: Logistics and Transportation Review,https://linkinghub.elsevier.com/retrieve/pii/S1366554518312663,"(3) Business, Management and Accounting / Decision Sciences / Transportation"
Macro Study,General,N/A,2022,"Sun, Lili; Yu, Hang; Liu, Qiang; Li, Yanzun; Li, Lintao; Dong, Hua; Adenutsi, Caspar Daniel",Identifying the Key Driving Factors of Carbon Emissions in ‘Belt and Road Initiative’ Countries,Sustainability,https://doi.org/10.3390/su14159104,(2) Environmental Science / Development
Macro Study,General,N/A,2021,"Sun, Qingru; Gao, Xiangyun; Si, Jingjian; Xi, Xian; Liu, Siyao; Zheng, Huiling; Liang, Wenting",The Evolution of the Energy Import Dependence Network and its Influencing Factors: Taking Countries and Regions Along the Belt and Road as an Example,Journal of Business Economics and Management,https://journals.vilniustech.lt/index.php/JBEM/article/view/15661,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2019,"Sun, Qipeng; Wang, Xiu; Ma, Fei; Han, Yanhu; Cheng, Qianqian",Synergetic Effect and Spatial-Temporal Evolution of Railway Transportation in Sustainable Development of Trade: An Empirical Study Based on the Belt and Road,Sustainability,https://www.mdpi.com/2071-1050/11/6/1721,Development
Macro Study,General,N/A,2021,"Sun, Xiaohai; Chenggang, Yang; Khan, Anwar; Hussain, Jamal; Bano, Sadia","The role of tourism, and natural resources in the energy-pollution-growth nexus: an analysis of belt and road initiative countries",Journal of Environmental Planning and Management,https://www.tandfonline.com/doi/full/10.1080/09640568.2020.1796607,(2) Environmental Science / Development
Macro Study,General,N/A,2021,"Sun, Xiaohui; Gao, Jianbo; Liu, Bin; Wang, Zhenzhen",Big Data-Based Assessment of Political Risk along the Belt and Road,Sustainability,https://www.mdpi.com/2071-1050/13/7/3935,Development
Macro Study,General,N/A,2021,"Sun, Xiaoqi; Shi, Qing",Factors influencing embodied energy trade between the Belt and Road countries: a gravity approach,Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-16457-y,Environmental Science
Macro Study,General,N/A,2022,"Sun, Yanyan; Zhang, Song; Zhang, Kunling",The impact of China’s outward foreign direct investment on its export similarity with belt and road countries,The Journal of International Trade & Economic Development,https://www.tandfonline.com/doi/full/10.1080/09638199.2022.2159057,Development
Macro Study,General,N/A,2020,"Sun, Yu; Chen, Lizhen; Sun, Huaping; Taghizadeh-Hesary, Farhad",Low-carbon financial risk factor correlation in the belt and road PPP project,Finance Research Letters,https://linkinghub.elsevier.com/retrieve/pii/S1544612319314928,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2019,Sun; Zhang; Xu; Yang; Wang,Does the “Belt and Road Initiative” Promote the Economic Growth of Participating Countries?,Sustainability,https://www.mdpi.com/2071-1050/11/19/5240,Development
Macro Study,General,Ghana / Nigeria / Cambodia / Malaysia,2017,"Tan-Mullins, May; Urban, Frauke; Mang, Grace",Evaluating The Behaviour Of Chinese Stakeholders Engaged In Large Hydropower Projects In Asia And Africa,China Quarterly,https://www.cambridge.org/core/product/identifier/S0305741016001041/type/journal_article,(2) Development / Political Science and International Relations
Macro Study,General,N/A,2023,"Tan, Qingmei; Yasmeen, Humaira; Ali, Sharafat; Ismail, Hina; Zameer, Hashim","Fintech development, renewable energy consumption, government effectiveness and management of natural resources along the belt and road countries",Resources Policy,https://linkinghub.elsevier.com/retrieve/pii/S0301420722006948,"(2) Economics, Econometrics and Finance / Environmental Science"
Macro Study,General,N/A,2022,"Tan, Wenting; Cao, Teng","Do Green Technology Innovation, Renewable Energy Consumption and Renewable Energy Investment Improve Environmental Quality?",Journal of Environmental Assessment Policy and Management,https://www.worldscientific.com/doi/10.1142/S1464333222500314,Environmental Science
Macro Study,General,N/A,2021,"Tang, Dongmei; Li, Xia; Xu, Xiaocong; Liu, Xiaoping; Zhang, Han; Shi, Hong; Liu, Shuwen; Zhang, Han",Does the Belt and Road Initiative Really Increase CO2 Emissions?,Annals of the American Association of Geographers,https://doi.org/10.1080/24694452.2021.1941747,(2) Earth and Planetary Sciences / Development
Macro Study,General,N/A,2020,"Tao, Yiheng; Liang, Haiming; Celia, Michael A.",Electric Power Development Associated With The Belt And Road Initiative And Its Carbon Emissions Implications,Applied Energy,https://linkinghub.elsevier.com/retrieve/pii/S0306261920302968,(2) Energy / Environmental Science
Macro Study,General,N/A,2020,"Teo, Hoong Chen; Campos-Arceiz, Ahimsa; Li, Binbin V.; Wu, Mingquan; Lechner, Alex Mark",Building a green Belt and Road: A systematic review and comparative assessment of the Chinese and English-language literature,PLOS ONE,https://dx.plos.org/10.1371/journal.pone.0239009,Multidisciplinary
Macro Study,General,N/A,2020,"Thürer, Matthias; Tomašević, Ivan; Stevenson, Mark; Blome, Constantin; Melnyk, Steven; Chan, Hing Kai; Huang, George Q.",A systematic review of China’s belt and road initiative: implications for global supply chain management,International Journal of Production Research,https://www.tandfonline.com/doi/full/10.1080/00207543.2019.1605225,"Business, Management and Accounting"
Macro Study,General,N/A,2019,"Tian, Guangning; Li, Juncheng",How Does Infrastructure Construction Affect Economic Development along the “Belt and Road”: By Promoting Growth or Improving Distribution?,Emerging Markets Finance and Trade,https://www.tandfonline.com/doi/full/10.1080/1540496X.2019.1607725,"Economics, Econometrics and Finance"
Macro Study,General,N/A,2019,"Tian, Xu; Hu, Yunyi; Yin, Haitao; Geng, Yong; Bleischwitz, Raimund",Trade impacts of China’s Belt and Road Initiative: From resource and environmental perspectives,"Resources, Conservation and Recycling",https://linkinghub.elsevier.com/retrieve/pii/S0921344919303258,"(2) Economics, Econometrics and Finance / Environmental Science"
Macro Study,General,N/A,2021,"Titti, Giacomo; Borgatti, Lisa; Zou, Qiang; Cui, Peng; Pasuto, Alessandro",Landslide susceptibility in the Belt and Road Countries: continental step of a multi-scale approach,Environmental Earth Sciences,https://link.springer.com/10.1007/s12665-021-09910-1,Earth and Planetary Sciences
Macro Study,General,N/A,2022,"Tong, Miao; Dai, Erfu; Wu, Chunsheng",Hotspots of Yield Loss for Four Crops of the Belt and Road Terrestrial Countries under 1.5 °C Global Warming,Land,https://doi.org/10.3390/land11020163,Environmental Science
Macro Study,General,N/A,2020,"Turschwell, Mischa P.; Brown, Christopher J.; Pearson, Ryan M.; Connolly, Rod M.",China's Belt and Road Initiative: Conservation opportunities for threatened marine species and habitats,Marine Policy,https://linkinghub.elsevier.com/retrieve/pii/S0308597X19307675,Environmental Science
Macro Study,General,N/A,2021,"Ullah, Atta; Pinglu, Chen; Ullah, Saif; Hashmi, Shujahat Haider","The dynamic impact of financial, technological, and natural resources on sustainable development in Belt and Road countries",Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-15900-4,Environmental Science
Macro Study,General,N/A,2021,"Ullah, Atta; Pinglu, Chen; Ullah, Saif; Hashmi, Shujahat Haider","Nexus of regional integration, socioeconomic determinants and sustainable development in belt and road initiative countries",PLOS ONE,https://dx.plos.org/10.1371/journal.pone.0254298,Multidisciplinary
Macro Study,General,N/A,2022,"Ullah, Atta; Pinglu, Chen; Ullah, Saif; Qaisar, Zahid Hussain; Qian, Ningyu","The dynamic nexus of E-Government, and sustainable development: Moderating role of multi-dimensional regional integration index in Belt and Road partner countries",Technology in Society,https://doi.org/10.1016/j.techsoc.2022.101903,"(2) Business, Management and Accounting / Sociology and Political Science"
Macro Study,General,Kazakhstan / Italy / United Kingdom / Netherlands / India / Mexico / United States of America,2021,"van Noort, Carolijn; Colley, Thomas",How do strategic narratives shape policy adoption? Responses to China's Belt and Road Initiative,Review of International Studies,https://www.cambridge.org/core/product/identifier/S0260210520000388/type/journal_article,Political Science and International Relations
